,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
2050,101,10105,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0029.flac,181120,11.32,10105
2051,102,10106,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0002.flac,212640,13.29,10106
2052,103,10107,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0020.flac,232960,14.56,10107
2053,104,10108,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0036.flac,221280,13.83,10108
2054,105,10109,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0007.flac,202560,12.66,10109
2055,106,10110,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0019.flac,234720,14.67,10110
2056,107,10111,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0014.flac,187440,11.715,10111
2057,108,10112,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0034.flac,202640,12.665,10112
2058,109,10113,2159,M,train-clean-100,25.12,Matthew Westra,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2159/179154/2159-179154-0008.flac,235600,14.725,10113
2059,88,10202,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0007.flac,173440,10.84,10202
2060,89,10203,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0003.flac,211920,13.245,10203
2061,90,10204,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0023.flac,240160,15.01,10204
2062,91,10205,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0013.flac,247840,15.49,10205
2063,92,10206,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0034.flac,252240,15.765,10206
2064,93,10207,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0019.flac,254080,15.88,10207
2065,94,10208,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0030.flac,229200,14.325,10208
2066,95,10209,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0011.flac,237040,14.815,10209
2067,96,10210,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0002.flac,249200,15.575,10210
2068,97,10211,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0032.flac,186320,11.645,10211
2069,98,10212,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0021.flac,244640,15.29,10212
2070,99,10213,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0028.flac,273440,17.09,10213
2071,100,10214,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0026.flac,240000,15.0,10214
2072,101,10215,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0024.flac,200960,12.56,10215
2073,102,10216,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0039.flac,253520,15.845,10216
2074,103,10217,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0001.flac,243600,15.225,10217
2075,104,10218,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0037.flac,239440,14.965,10218
2076,105,10219,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0031.flac,247360,15.46,10219
2077,106,10220,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0005.flac,233680,14.605,10220
2078,107,10221,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0004.flac,219840,13.74,10221
2079,108,10222,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0016.flac,252480,15.78,10222
2080,109,10223,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0038.flac,210240,13.14,10223
2081,110,10224,2182,F,train-clean-100,25.15,Susan Umpleby,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2182/150130/2182-150130-0015.flac,261440,16.34,10224
2082,87,10312,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0032.flac,251440,15.715,10312
2083,88,10313,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0006.flac,213280,13.33,10313
2084,89,10314,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0018.flac,213840,13.365,10314
2085,90,10315,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0015.flac,150080,9.38,10315
2086,91,10316,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0007.flac,114560,7.16,10316
2087,92,10317,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0010.flac,84560,5.285,10317
2088,93,10318,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0024.flac,225441,14.0900625,10318
2089,94,10319,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0028.flac,241920,15.12,10319
2090,95,10320,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0020.flac,250400,15.65,10320
2091,96,10321,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0001.flac,192640,12.04,10321
2092,97,10322,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0027.flac,257520,16.095,10322
2093,98,10323,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0025.flac,200560,12.535,10323
2094,99,10324,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0004.flac,255760,15.985,10324
2095,100,10325,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0008.flac,251600,15.725,10325
2096,101,10326,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0005.flac,253520,15.845,10326
2097,102,10327,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0023.flac,203599,12.7249375,10327
2098,103,10328,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0009.flac,253840,15.865,10328
2099,104,10329,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0002.flac,218720,13.67,10329
2100,105,10330,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0013.flac,241920,15.12,10330
2101,106,10331,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0031.flac,200080,12.505,10331
2102,107,10332,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0030.flac,198800,12.425,10332
2103,108,10333,2196,F,train-clean-100,25.24,Andrea Fiore,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2196/170379/2196-170379-0022.flac,237040,14.815,10333
2104,100,10434,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0001.flac,84480,5.28,10434
2105,101,10435,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0037.flac,235520,14.72,10435
2106,102,10436,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0024.flac,212080,13.255,10436
2107,103,10437,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0009.flac,128160,8.01,10437
2108,104,10438,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0007.flac,249920,15.62,10438
2109,105,10439,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0020.flac,233680,14.605,10439
2110,106,10440,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0030.flac,197520,12.345,10440
2111,107,10441,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0033.flac,189760,11.86,10441
2112,108,10442,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0027.flac,199120,12.445,10442
2113,109,10443,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0000.flac,198560,12.41,10443
2114,110,10444,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0035.flac,247920,15.495,10444
2115,111,10445,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0022.flac,218160,13.635,10445
2116,112,10446,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0018.flac,98560,6.16,10446
2117,113,10447,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0032.flac,90160,5.635,10447
2118,114,10448,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0004.flac,228400,14.275,10448
2119,115,10449,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0021.flac,98800,6.175,10449
2120,116,10450,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0028.flac,164880,10.305,10450
2121,117,10451,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0029.flac,157280,9.83,10451
2122,118,10452,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0038.flac,234560,14.66,10452
2123,119,10453,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0025.flac,132560,8.285,10453
2124,120,10454,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0040.flac,151600,9.475,10454
2125,121,10455,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0011.flac,108800,6.8,10455
2126,122,10456,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0005.flac,262320,16.395,10456
2127,123,10457,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0017.flac,246160,15.385,10457
2128,124,10458,2289,M,train-clean-100,25.08,David Kleparek,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2289/152258/2289-152258-0036.flac,122240,7.64,10458
2129,71,10530,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0037.flac,216560,13.535,10530
2130,72,10531,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0085.flac,257680,16.105,10531
2131,73,10532,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0053.flac,239440,14.965,10532
2132,74,10533,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0009.flac,259920,16.245,10533
2133,75,10534,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0062.flac,235760,14.735,10534
2134,76,10535,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0020.flac,243840,15.24,10535
2135,77,10536,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0067.flac,200960,12.56,10536
2136,78,10537,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0034.flac,211520,13.22,10537
2137,79,10538,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0026.flac,235200,14.7,10538
2138,80,10539,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0086.flac,244480,15.28,10539
2139,81,10540,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0071.flac,210160,13.135,10540
2140,82,10541,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0069.flac,221040,13.815,10541
2141,83,10542,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0047.flac,106080,6.63,10542
2142,84,10543,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0012.flac,234560,14.66,10543
2143,85,10544,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0004.flac,114720,7.17,10544
2144,86,10545,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0066.flac,243520,15.22,10545
2145,87,10546,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0005.flac,228880,14.305,10546
2146,88,10547,2384,M,train-clean-100,20.21,Ger,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2384/152900/2384-152900-0059.flac,263520,16.47,10547
2147,96,10644,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0078.flac,242160,15.135,10644
2148,97,10645,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0022.flac,166640,10.415,10645
2149,98,10646,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0074.flac,73120,4.57,10646
2150,99,10647,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0046.flac,244320,15.27,10647
2151,100,10648,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0096.flac,99040,6.19,10648
2152,101,10649,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0012.flac,74880,4.68,10649
2153,102,10650,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0044.flac,225360,14.085,10650
2154,103,10651,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0057.flac,246400,15.4,10651
2155,104,10652,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0076.flac,130400,8.15,10652
2156,105,10653,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0037.flac,133360,8.335,10653
2157,106,10654,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0052.flac,137920,8.62,10654
2158,107,10655,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0033.flac,139760,8.735,10655
2159,108,10656,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0015.flac,177040,11.065,10656
2160,109,10657,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0081.flac,222320,13.895,10657
2161,110,10658,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0061.flac,98480,6.155,10658
2162,111,10659,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0001.flac,222000,13.875,10659
2163,112,10660,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0122.flac,88880,5.555,10660
2164,113,10661,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0099.flac,238320,14.895,10661
2165,114,10662,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0073.flac,225280,14.08,10662
2166,115,10663,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0115.flac,167360,10.46,10663
2167,116,10664,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0101.flac,254720,15.92,10664
2168,117,10665,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0116.flac,233600,14.6,10665
2169,118,10666,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0086.flac,218080,13.63,10666
2170,119,10667,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0120.flac,63040,3.94,10667
2171,120,10668,2391,F,train-clean-100,24.54,treefingers,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2391/145015/2391-145015-0007.flac,252720,15.795,10668
2172,87,10756,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0051.flac,252480,15.78,10756
2173,88,10757,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0042.flac,230000,14.375,10757
2174,89,10758,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0016.flac,247040,15.44,10758
2175,90,10759,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0037.flac,252800,15.8,10759
2176,91,10760,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0024.flac,222560,13.91,10760
2177,92,10761,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0056.flac,211440,13.215,10761
2178,93,10762,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0007.flac,232320,14.52,10762
2179,94,10763,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0048.flac,221600,13.85,10763
2180,95,10764,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0031.flac,243120,15.195,10764
2181,96,10765,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0012.flac,255520,15.97,10765
2182,97,10766,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0046.flac,108880,6.805,10766
2183,98,10767,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0014.flac,251360,15.71,10767
2184,99,10768,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0072.flac,210080,13.13,10768
2185,100,10769,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0045.flac,196240,12.265,10769
2186,101,10770,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0063.flac,221760,13.86,10770
2187,102,10771,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0003.flac,232880,14.555,10771
2188,103,10772,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0028.flac,242240,15.14,10772
2189,104,10773,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0052.flac,228320,14.27,10773
2190,105,10774,2416,F,train-clean-100,25.17,Julia Albath,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/2416/152139/2416-152139-0018.flac,178960,11.185,10774
