,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
2400,3,23028,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0041.flac,160560,10.035,23028
2401,4,23029,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0091.flac,248560,15.535,23029
2402,5,23030,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0026.flac,233360,14.585,23030
2403,6,23031,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0088.flac,232720,14.545,23031
2404,7,23032,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0058.flac,259760,16.235,23032
2405,8,23033,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0105.flac,190480,11.905,23033
2406,9,23034,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0022.flac,250160,15.635,23034
2407,10,23035,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0078.flac,252080,15.755,23035
2408,11,23036,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0087.flac,238000,14.875,23036
2409,12,23037,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0075.flac,247520,15.47,23037
2410,13,23038,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0009.flac,139920,8.745,23038
2411,14,23039,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0038.flac,243360,15.21,23039
2412,15,23040,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0062.flac,231360,14.46,23040
2413,16,23041,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0019.flac,178000,11.125,23041
2414,17,23042,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0059.flac,213840,13.365,23042
2415,18,23043,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0104.flac,222000,13.875,23043
2416,19,23044,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0036.flac,247040,15.44,23044
2417,20,23045,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0100.flac,249280,15.58,23045
2418,21,23046,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0047.flac,264880,16.555,23046
2419,22,23047,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0060.flac,220960,13.81,23047
2420,23,23048,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0092.flac,244240,15.265,23048
2421,24,23049,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0042.flac,49440,3.09,23049
2422,25,23050,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0048.flac,226400,14.15,23050
2423,26,23051,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0003.flac,180640,11.29,23051
2424,27,23052,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0090.flac,256560,16.035,23052
2425,28,23053,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0006.flac,269920,16.87,23053
2426,29,23054,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0097.flac,247599,15.4749375,23054
2427,30,23055,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0012.flac,251120,15.695,23055
2428,31,23056,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0053.flac,256080,16.005,23056
2429,32,23057,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0000.flac,214480,13.405,23057
2430,33,23058,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0057.flac,237440,14.84,23058
2431,34,23059,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0051.flac,188560,11.785,23059
2432,35,23060,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0098.flac,235201,14.7000625,23060
2433,36,23061,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0033.flac,259760,16.235,23061
2434,37,23062,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0025.flac,118720,7.42,23062
2435,38,23063,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0011.flac,252720,15.795,23063
2436,39,23064,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0072.flac,268560,16.785,23064
2437,40,23065,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0027.flac,218160,13.635,23065
2438,41,23066,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0050.flac,198160,12.385,23066
2439,42,23067,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0073.flac,254000,15.875,23067
2440,43,23068,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0021.flac,243600,15.225,23068
2441,44,23069,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0029.flac,268800,16.8,23069
2442,45,23070,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0108.flac,246640,15.415,23070
2443,46,23071,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0089.flac,240400,15.025,23071
2444,47,23072,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0056.flac,256640,16.04,23072
2445,48,23073,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0023.flac,236960,14.81,23073
2446,49,23074,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0045.flac,237520,14.845,23074
2447,50,23075,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0035.flac,246240,15.39,23075
2448,51,23076,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0071.flac,255840,15.99,23076
2449,52,23077,7113,F,train-clean-100,25.2,Sukaina Jaffer,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7113/86041/7113-86041-0054.flac,159840,9.99,23077
2450,0,23131,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0009.flac,239360,14.96,23131
2451,1,23132,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0039.flac,232000,14.5,23132
2452,2,23133,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0021.flac,256480,16.03,23133
2453,3,23134,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0024.flac,250400,15.65,23134
2454,4,23135,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0031.flac,255440,15.965,23135
2455,5,23136,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0027.flac,247600,15.475,23136
2456,6,23137,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0029.flac,216640,13.54,23137
2457,7,23138,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0002.flac,229840,14.365,23138
2458,8,23139,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0034.flac,197920,12.37,23139
2459,9,23140,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0038.flac,268560,16.785,23140
2460,10,23141,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0025.flac,181680,11.355,23141
2461,11,23142,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0015.flac,264320,16.52,23142
2462,12,23143,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0032.flac,204240,12.765,23143
2463,13,23144,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0004.flac,84800,5.3,23144
2464,14,23145,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0001.flac,203120,12.695,23145
2465,15,23146,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0012.flac,129840,8.115,23146
2466,16,23147,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0007.flac,266160,16.635,23147
2467,17,23148,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0040.flac,245280,15.33,23148
2468,18,23149,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0018.flac,201520,12.595,23149
2469,19,23150,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0026.flac,137600,8.6,23150
2470,20,23151,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0005.flac,250800,15.675,23151
2471,21,23152,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0013.flac,154000,9.625,23152
2472,22,23153,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0041.flac,116400,7.275,23153
2473,23,23154,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0008.flac,256640,16.04,23154
2474,24,23155,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0010.flac,52720,3.295,23155
2475,25,23156,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0033.flac,194080,12.13,23156
2476,26,23157,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0016.flac,239840,14.99,23157
2477,27,23158,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0011.flac,238080,14.88,23158
2478,28,23159,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0030.flac,230960,14.435,23159
2479,29,23160,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0006.flac,239040,14.94,23160
2480,30,23161,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0035.flac,203440,12.715,23161
2481,31,23162,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0000.flac,144640,9.04,23162
2482,32,23163,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0037.flac,258400,16.15,23163
2483,33,23164,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0020.flac,239680,14.98,23164
2484,34,23165,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0003.flac,234400,14.65,23165
2485,35,23166,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0014.flac,249280,15.58,23166
2486,36,23167,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0017.flac,256560,16.035,23167
2487,37,23168,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0023.flac,246080,15.38,23168
2488,38,23169,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/59157/7148-59157-0028.flac,243280,15.205,23169
2489,39,23170,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0025.flac,238080,14.88,23170
2490,40,23171,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0000.flac,199200,12.45,23171
2491,41,23172,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0009.flac,208240,13.015,23172
2492,42,23173,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0021.flac,237280,14.83,23173
2493,43,23174,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0033.flac,241840,15.115,23174
2494,44,23175,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0036.flac,230400,14.4,23175
2495,45,23176,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0034.flac,232720,14.545,23176
2496,46,23177,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0023.flac,239280,14.955,23177
2497,47,23178,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0022.flac,256160,16.01,23178
2498,48,23179,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0002.flac,247760,15.485,23179
2499,49,23180,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0015.flac,191040,11.94,23180
2500,50,23181,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0006.flac,218800,13.675,23181
2501,51,23182,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0005.flac,213680,13.355,23182
2502,52,23183,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0032.flac,195360,12.21,23183
2503,53,23184,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0004.flac,168960,10.56,23184
2504,54,23185,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0010.flac,219440,13.715,23185
2505,55,23186,7148,F,train-clean-100,25.02,Vickie Ranz,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7148/82991/7148-82991-0028.flac,220400,13.775,23186
2506,0,23243,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0012.flac,209760,13.11,23243
2507,1,23244,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0034.flac,246560,15.41,23244
2508,2,23245,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0031.flac,255040,15.94,23245
2509,3,23246,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0015.flac,156240,9.765,23246
2510,4,23247,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0008.flac,211760,13.235,23247
2511,5,23248,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0023.flac,222640,13.915,23248
2512,6,23249,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0004.flac,220320,13.77,23249
2513,7,23250,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0014.flac,112960,7.06,23250
2514,8,23251,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0024.flac,237360,14.835,23251
2515,9,23252,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0029.flac,72480,4.53,23252
2516,10,23253,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0022.flac,244160,15.26,23253
2517,11,23254,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0002.flac,211760,13.235,23254
2518,12,23255,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0037.flac,93760,5.86,23255
2519,13,23256,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0032.flac,202240,12.64,23256
2520,14,23257,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0003.flac,195600,12.225,23257
2521,15,23258,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0026.flac,250240,15.64,23258
2522,16,23259,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0036.flac,232640,14.54,23259
2523,17,23260,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0028.flac,240240,15.015,23260
2524,18,23261,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0019.flac,200800,12.55,23261
2525,19,23262,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0010.flac,214959,13.4349375,23262
2526,20,23263,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0006.flac,228720,14.295,23263
2527,21,23264,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0018.flac,109520,6.845,23264
2528,22,23265,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0016.flac,250320,15.645,23265
2529,23,23266,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0007.flac,179760,11.235,23266
2530,24,23267,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0001.flac,229200,14.325,23267
2531,25,23268,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0035.flac,250000,15.625,23268
2532,26,23269,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0030.flac,195360,12.21,23269
2533,27,23270,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0025.flac,243440,15.215,23270
2534,28,23271,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0033.flac,89920,5.62,23271
2535,29,23272,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0038.flac,142240,8.89,23272
2536,30,23273,7178,F,train-clean-100,25.11,J.K. Neely,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/7178/34645/7178-34645-0005.flac,119360,7.46,23273
