,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
6622,41,27255,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305212/8630-305212-0010.flac,252560,15.785,27255
6623,42,27256,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305212/8630-305212-0039.flac,216800,13.55,27256
6624,43,27257,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305212/8630-305212-0015.flac,253600,15.85,27257
6625,44,27258,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305212/8630-305212-0041.flac,204080,12.755,27258
6626,45,27259,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305213/8630-305213-0005.flac,200720,12.545,27259
6627,46,27260,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305213/8630-305213-0048.flac,253600,15.85,27260
6628,47,27261,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305213/8630-305213-0001.flac,224160,14.01,27261
6629,48,27262,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305213/8630-305213-0026.flac,256160,16.01,27262
6630,49,27263,8630,M,train-clean-100,23.5,Eduardo,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8630/305213/8630-305213-0022.flac,221200,13.825,27263
6631,0,27314,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0066.flac,256240,16.015,27314
6632,1,27315,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0081.flac,214640,13.415,27315
6633,2,27316,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0054.flac,59680,3.73,27316
6634,3,27317,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0087.flac,269760,16.86,27317
6635,4,27318,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0035.flac,214640,13.415,27318
6636,5,27319,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0048.flac,96320,6.02,27319
6637,6,27320,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0047.flac,188640,11.79,27320
6638,7,27321,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0041.flac,269520,16.845,27321
6639,8,27322,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0058.flac,254080,15.88,27322
6640,9,27323,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0089.flac,226480,14.155,27323
6641,10,27324,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0045.flac,232000,14.5,27324
6642,11,27325,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0008.flac,264240,16.515,27325
6643,12,27326,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0104.flac,250320,15.645,27326
6644,13,27327,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0028.flac,234400,14.65,27327
6645,14,27328,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0063.flac,246720,15.42,27328
6646,15,27329,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0106.flac,241280,15.08,27329
6647,16,27330,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0072.flac,252400,15.775,27330
6648,17,27331,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0025.flac,201600,12.6,27331
6649,18,27332,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0005.flac,265760,16.61,27332
6650,19,27333,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0007.flac,239440,14.965,27333
6651,20,27334,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0097.flac,244080,15.255,27334
6652,21,27335,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0062.flac,236640,14.79,27335
6653,22,27336,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0013.flac,220240,13.765,27336
6654,23,27337,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0109.flac,58160,3.635,27337
6655,24,27338,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0049.flac,233120,14.57,27338
6656,25,27339,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0026.flac,248960,15.56,27339
6657,26,27340,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0018.flac,48800,3.05,27340
6658,27,27341,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0077.flac,121760,7.61,27341
6659,28,27342,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0073.flac,252320,15.77,27342
6660,29,27343,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0080.flac,253920,15.87,27343
6661,30,27344,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0002.flac,169760,10.61,27344
6662,31,27345,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0082.flac,266160,16.635,27345
6663,32,27346,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0031.flac,218640,13.665,27346
6664,33,27347,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0064.flac,136480,8.53,27347
6665,34,27348,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0084.flac,208640,13.04,27348
6666,35,27349,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0001.flac,252880,15.805,27349
6667,36,27350,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0105.flac,242800,15.175,27350
6668,37,27351,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0023.flac,234080,14.63,27351
6669,38,27352,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0016.flac,223120,13.945,27352
6670,39,27353,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0010.flac,134240,8.39,27353
6671,40,27354,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0017.flac,238640,14.915,27354
6672,41,27355,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0006.flac,233120,14.57,27355
6673,42,27356,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0012.flac,248640,15.54,27356
6674,43,27357,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0056.flac,58960,3.685,27357
6675,44,27358,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0068.flac,235520,14.72,27358
6676,45,27359,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0021.flac,244960,15.31,27359
6677,46,27360,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0070.flac,250400,15.65,27360
6678,47,27361,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0046.flac,196240,12.265,27361
6679,48,27362,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0057.flac,233360,14.585,27362
6680,49,27363,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0032.flac,71520,4.47,27363
6681,50,27364,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0075.flac,253760,15.86,27364
6682,51,27365,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0093.flac,261920,16.37,27365
6683,52,27366,8747,M,train-clean-100,23.49,DeanOBuchanan,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8747/293952/8747-293952-0014.flac,254880,15.93,27366
6684,0,27420,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0029.flac,231440,14.465,27420
6685,1,27421,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0035.flac,236880,14.805,27421
6686,2,27422,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0034.flac,253760,15.86,27422
6687,3,27423,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0038.flac,231120,14.445,27423
6688,4,27424,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0012.flac,221920,13.87,27424
6689,5,27425,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0025.flac,226400,14.15,27425
6690,6,27426,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0002.flac,234640,14.665,27426
6691,7,27427,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0017.flac,183760,11.485,27427
6692,8,27428,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0016.flac,223360,13.96,27428
6693,9,27429,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0041.flac,99840,6.24,27429
6694,10,27430,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0014.flac,249840,15.615,27430
6695,11,27431,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0008.flac,242000,15.125,27431
6696,12,27432,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0019.flac,176560,11.035,27432
6697,13,27433,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0036.flac,240160,15.01,27433
6698,14,27434,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0033.flac,213600,13.35,27434
6699,15,27435,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0004.flac,211600,13.225,27435
6700,16,27436,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0022.flac,226400,14.15,27436
6701,17,27437,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0003.flac,213840,13.365,27437
6702,18,27438,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0006.flac,247760,15.485,27438
6703,19,27439,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0026.flac,238000,14.875,27439
6704,20,27440,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0023.flac,214320,13.395,27440
6705,21,27441,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0010.flac,229280,14.33,27441
6706,22,27442,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0011.flac,193760,12.11,27442
6707,23,27443,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0007.flac,246800,15.425,27443
6708,24,27444,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0037.flac,220080,13.755,27444
6709,25,27445,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0021.flac,219761,13.7350625,27445
6710,26,27446,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0028.flac,248400,15.525,27446
6711,27,27447,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0020.flac,194479,12.1549375,27447
6712,28,27448,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0000.flac,271600,16.975,27448
6713,29,27449,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0001.flac,236000,14.75,27449
6714,30,27450,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0031.flac,202960,12.685,27450
6715,31,27451,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0039.flac,232400,14.525,27451
6716,32,27452,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0018.flac,215920,13.495,27452
6717,33,27453,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0013.flac,207280,12.955,27453
6718,34,27454,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0030.flac,221920,13.87,27454
6719,35,27455,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0032.flac,236720,14.795,27455
6720,36,27456,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0015.flac,197920,12.37,27456
6721,37,27457,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0005.flac,230320,14.395,27457
6722,38,27458,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0027.flac,194000,12.125,27458
6723,39,27459,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0009.flac,244400,15.275,27459
6724,40,27460,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0024.flac,188160,11.76,27460
6725,41,27461,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295462/8770-295462-0040.flac,95920,5.995,27461
6726,42,27462,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0002.flac,237120,14.82,27462
6727,43,27463,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0033.flac,235920,14.745,27463
6728,44,27464,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0034.flac,203840,12.74,27464
6729,45,27465,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0004.flac,236320,14.77,27465
6730,46,27466,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0032.flac,223120,13.945,27466
6731,47,27467,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0019.flac,254080,15.88,27467
6732,48,27468,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0029.flac,262480,16.405,27468
6733,49,27469,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0027.flac,219120,13.695,27469
6734,50,27470,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0040.flac,264640,16.54,27470
6735,51,27471,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0038.flac,235280,14.705,27471
6736,52,27472,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0031.flac,252560,15.785,27472
6737,53,27473,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0037.flac,253280,15.83,27473
6738,54,27474,8770,M,train-clean-100,25.13,Paul Simonin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8770/295465/8770-295465-0026.flac,192640,12.04,27474
6739,0,27530,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0028.flac,189200,11.825,27530
6740,1,27531,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0062.flac,214080,13.38,27531
6741,2,27532,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0055.flac,243040,15.19,27532
6742,3,27533,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0076.flac,201600,12.6,27533
6743,4,27534,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0018.flac,234720,14.67,27534
6744,5,27535,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0058.flac,187360,11.71,27535
6745,6,27536,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0056.flac,233361,14.5850625,27536
6746,7,27537,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0081.flac,232880,14.555,27537
6747,8,27538,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0043.flac,235280,14.705,27538
6748,9,27539,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0075.flac,248400,15.525,27539
6749,10,27540,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0094.flac,254560,15.91,27540
6750,11,27541,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0002.flac,192800,12.05,27541
6751,12,27542,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0077.flac,214000,13.375,27542
6752,13,27543,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0022.flac,224160,14.01,27543
6753,14,27544,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0019.flac,236240,14.765,27544
6754,15,27545,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0087.flac,231040,14.44,27545
6755,16,27546,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0096.flac,175360,10.96,27546
6756,17,27547,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0014.flac,236240,14.765,27547
6757,18,27548,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0102.flac,228240,14.265,27548
6758,19,27549,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0083.flac,212240,13.265,27549
6759,20,27550,8797,M,train-clean-100,22.76,Sean Grabosky,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/8797/294123/8797-294123-0059.flac,242320,15.145,27550
