index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
17351,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0013.flac,238480,14.905
17352,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0004.flac,230960,14.435
17353,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0036.flac,82560,5.16
17354,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0024.flac,215600,13.475
17355,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0014.flac,238880,14.93
17356,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0034.flac,209440,13.09
17357,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0020.flac,219280,13.705
17358,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0008.flac,245840,15.365
17359,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0005.flac,221359,13.8349375
17360,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0022.flac,226960,14.185
17361,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0000.flac,217680,13.605
17362,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0009.flac,171600,10.725
17363,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0032.flac,257360,16.085
17364,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0031.flac,205120,12.82
17365,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0025.flac,218480,13.655
17366,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0033.flac,236640,14.79
17367,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0018.flac,142720,8.92
17368,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0030.flac,232800,14.55
17369,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0007.flac,248240,15.515
17370,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0035.flac,223920,13.995
17371,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0015.flac,232320,14.52
17372,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0023.flac,206320,12.895
17373,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0012.flac,246640,15.415
17374,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0021.flac,247040,15.44
17375,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0028.flac,260000,16.25
17376,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0017.flac,162080,10.13
17377,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0019.flac,204960,12.81
17378,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0010.flac,238480,14.905
17379,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0016.flac,222800,13.925
17380,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0006.flac,202641,12.6650625
17381,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0026.flac,198560,12.41
17382,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27670/4853-27670-0011.flac,180880,11.305
17383,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0035.flac,237040,14.815
17384,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0019.flac,136800,8.55
17385,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0040.flac,158000,9.875
17386,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0025.flac,253360,15.835
17387,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0021.flac,202000,12.625
17388,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0007.flac,213840,13.365
17389,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0000.flac,211360,13.21
17390,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0027.flac,50800,3.175
17391,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0024.flac,244240,15.265
17392,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0036.flac,182800,11.425
17393,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0033.flac,248720,15.545
17394,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0015.flac,212800,13.3
17395,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0011.flac,212400,13.275
17396,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0002.flac,209520,13.095
17397,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0020.flac,238240,14.89
17398,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0034.flac,206800,12.925
17399,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0013.flac,210160,13.135
17400,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0005.flac,248080,15.505
17401,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0026.flac,250560,15.66
17402,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0028.flac,186080,11.63
17403,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0032.flac,197200,12.325
17404,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0001.flac,162560,10.16
17405,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0031.flac,227920,14.245
17406,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0012.flac,184240,11.515
17407,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0014.flac,216320,13.52
17408,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0003.flac,216080,13.505
17409,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0023.flac,203280,12.705
17410,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0030.flac,199280,12.455
17411,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0039.flac,250240,15.64
17412,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0037.flac,256320,16.02
17413,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0038.flac,148320,9.27
17414,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0017.flac,220480,13.78
17415,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0006.flac,203040,12.69
17416,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0022.flac,251520,15.72
17417,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0009.flac,246080,15.38
17418,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0018.flac,244400,15.275
17419,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0016.flac,203280,12.705
17420,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0004.flac,229520,14.345
17421,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0029.flac,224800,14.05
17422,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0010.flac,225760,14.11
17423,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/27671/4853-27671-0008.flac,239280,14.955
17424,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0006.flac,253840,15.865
17425,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0012.flac,258240,16.14
17426,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0009.flac,198480,12.405
17427,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0017.flac,234240,14.64
17428,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0026.flac,244000,15.25
17429,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0011.flac,168720,10.545
17430,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0022.flac,245280,15.33
17431,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0023.flac,213600,13.35
17432,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0029.flac,241440,15.09
17433,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0010.flac,233680,14.605
17434,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0032.flac,88320,5.52
17435,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0018.flac,257760,16.11
17436,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0001.flac,239440,14.965
17437,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0013.flac,254400,15.9
17438,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0015.flac,253520,15.845
17439,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0025.flac,210480,13.155
17440,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0031.flac,247040,15.44
17441,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0024.flac,199840,12.49
17442,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0030.flac,244720,15.295
17443,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0004.flac,216400,13.525
17444,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0007.flac,250880,15.68
17445,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0019.flac,223440,13.965
17446,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0000.flac,219520,13.72
17447,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0003.flac,214320,13.395
17448,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0008.flac,230160,14.385
17449,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0021.flac,252240,15.765
17450,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0020.flac,222880,13.93
17451,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0028.flac,223760,13.985
17452,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0016.flac,236800,14.8
17453,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0014.flac,227680,14.23
17454,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0005.flac,239120,14.945
17455,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0027.flac,215680,13.48
17456,4853,F,train-clean-100,25.04,Barbara Derksen,LibriSpeech/train-clean-100/4853/29413/4853-29413-0002.flac,206480,12.905
17659,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0020.flac,263120,16.445
17660,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0054.flac,233520,14.595
17661,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0014.flac,265200,16.575
17662,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0005.flac,238640,14.915
17663,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0052.flac,223360,13.96
17664,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0000.flac,191760,11.985
17665,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0019.flac,257360,16.085
17666,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0045.flac,222000,13.875
17667,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0064.flac,105200,6.575
17668,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0028.flac,239120,14.945
17669,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0055.flac,208640,13.04
17670,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0041.flac,241280,15.08
17671,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0003.flac,229280,14.33
17672,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0001.flac,231440,14.465
17673,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0060.flac,247120,15.445
17674,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0051.flac,230240,14.39
17675,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0063.flac,231760,14.485
17676,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0021.flac,255200,15.95
17677,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0049.flac,224240,14.015
17678,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0057.flac,246560,15.41
17679,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0022.flac,238800,14.925
17680,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0031.flac,207120,12.945
17681,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0027.flac,220800,13.8
17682,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0044.flac,238400,14.9
17683,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0048.flac,257040,16.065
17684,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0042.flac,240560,15.035
17685,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0035.flac,237280,14.83
17686,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0011.flac,250800,15.675
17687,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0038.flac,233760,14.61
17688,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0009.flac,253520,15.845
17689,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0033.flac,261120,16.32
17690,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0068.flac,261760,16.36
17691,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0039.flac,231040,14.44
17692,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0026.flac,229120,14.32
17693,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0056.flac,134880,8.43
17694,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0032.flac,250880,15.68
17695,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0007.flac,228240,14.265
17696,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0024.flac,247520,15.47
17697,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0062.flac,133520,8.345
17698,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0010.flac,179360,11.21
17699,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0050.flac,240800,15.05
17700,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0004.flac,212640,13.29
17701,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0029.flac,256720,16.045
17702,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0025.flac,246160,15.385
17703,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0030.flac,231680,14.48
17704,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0067.flac,250800,15.675
17705,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0012.flac,237840,14.865
17706,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0065.flac,252640,15.79
17707,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0036.flac,262320,16.395
17708,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0040.flac,249040,15.565
17709,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0058.flac,239520,14.97
17710,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0015.flac,188000,11.75
17711,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0013.flac,171360,10.71
17712,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0047.flac,229280,14.33
17713,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0016.flac,211200,13.2
17714,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0046.flac,245600,15.35
17715,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0006.flac,200720,12.545
17716,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0066.flac,100480,6.28
17717,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0037.flac,227680,14.23
17718,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0059.flac,240400,15.025
17719,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0017.flac,56240,3.515
17720,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0069.flac,222560,13.91
17721,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0053.flac,109200,6.825
17722,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0070.flac,216320,13.52
17723,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0008.flac,268320,16.77
17724,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0034.flac,246240,15.39
17725,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0061.flac,192960,12.06
17726,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0043.flac,260560,16.285
17727,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29411/5022-29411-0002.flac,227840,14.24
17728,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0024.flac,217280,13.58
17729,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0003.flac,221360,13.835
17730,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0029.flac,265280,16.58
17731,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0001.flac,252240,15.765
17732,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0039.flac,236160,14.76
17733,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0043.flac,246640,15.415
17734,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0035.flac,198400,12.4
17735,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0021.flac,258640,16.165
17736,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0032.flac,106480,6.655
17737,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0020.flac,77200,4.825
17738,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0031.flac,236081,14.7550625
17739,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0040.flac,250320,15.645
17740,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0011.flac,211920,13.245
17741,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0014.flac,174160,10.885
17742,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0022.flac,254240,15.89
17743,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0028.flac,247520,15.47
17744,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0034.flac,249600,15.6
17745,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0042.flac,243760,15.235
17746,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0015.flac,207760,12.985
17747,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0025.flac,228240,14.265
17748,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0013.flac,250800,15.675
17749,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0017.flac,205520,12.845
17750,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0008.flac,252960,15.81
17751,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0012.flac,183920,11.495
17752,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0023.flac,220160,13.76
17753,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0016.flac,97600,6.1
17754,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0030.flac,231600,14.475
17755,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0004.flac,76240,4.765
17756,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0009.flac,108240,6.765
17757,5022,F,train-clean-100,25.12,Kathleen Costa,LibriSpeech/train-clean-100/5022/29405/5022-29405-0018.flac,233040,14.565
